lambda,transmittance,polished
872.0,-0.0203,-0.0225230223011206
871.5,-0.0072,-0.008191126279863481
871.0,0.0183,0.020140876073079465
870.5,-0.0041,-0.004545958531988026
870.0,0.0078,0.008564840232787965
869.5,-0.0069,-0.0077632763276327624
869.0,-0.0198,-0.021859130050783836
868.5,0.0011,0.0012115871792047583
868.0,-0.0027,-0.002961500493583416
867.5,0.0108,0.011904761904761906
867.0,0.0071,0.007821105970478078
866.5,0.0181,0.020221204334711206
866.0,0.0222,0.024246395806028834
865.5,0.0019,0.0021136945155189675
865.0,0.0025,0.0027427317608337905
864.5,0.0021,0.0022845953002610963
864.0,0.0054,0.0059833795013850425
863.5,0.0001,0.00011116051578479325
863.0,0.0123,0.013532841896798327
862.5,0.0034,0.0037309338307911773
862.0,0.0018,0.00196377918394065
861.5,0.0064,0.007037607213547395
861.0,0.004,0.004409657149156653
860.5,0.0039,0.004272567922874671
860.0,0.0058,0.006382042253521126
859.5,0.0074,0.008174085938362973
859.0,0.0026,0.0028656453212829273
858.5,0.0051,0.005583534048609591
858.0,0.0057,0.006239054290718039
857.5,0.0072,0.007889546351084813
857.0,0.0038,0.004172156346069389
856.5,0.0105,0.011461630826329004
856.0,0.0028,0.0030477849134646785
855.5,0.0047,0.005175071570138736
855.0,0.0063,0.006880733944954129
854.5,0.0096,0.010514786418400875
854.0,0.0102,0.011214953271028038
853.5,0.0096,0.010474631751227495
853.0,0.0077,0.008439281017097764
852.5,0.0111,0.012163050624589087
852.0,0.0069,0.007502446449929325
851.5,0.0085,0.009279475982532752
851.0,0.0071,0.0077477084242688786
850.5,0.0057,0.006213211249182472
850.0,0.0072,0.007848266841072597
849.5,0.0036,0.003910493156636976
849.0,0.0067,0.0073072308866833895
848.5,0.0075,0.0081468607429937
848.0,0.0081,0.008810093539264737
847.5,0.0077,0.008353221957040573
847.0,0.0074,0.00803910917979359
846.5,0.0094,0.010198546164695671
846.0,0.0078,0.008483793778551229
845.5,0.0073,0.007952936049678614
845.0,0.0082,0.008897569444444446
844.5,0.008,0.008685267614808381
844.0,0.0077,0.008345074238647448
843.5,0.0079,0.008577633007600435
843.0,0.0068,0.007392911502500543
842.5,0.0088,0.009547575132906586
842.0,0.0078,0.008448873483535528
841.5,0.0076,0.008256382400869093
841.0,0.0081,0.008774780630484237
840.5,0.0076,0.008259074114322973
840.0,0.0083,0.009021739130434782
839.5,0.0074,0.008028642725398721
839.0,0.0094,0.010186389250108367
838.5,0.0086,0.009309374323446635
838.0,0.0081,0.00879765395894428
837.5,0.0081,0.008790970262643803
837.0,0.009,0.00979538528515455
836.5,0.0077,0.008371385083713852
836.0,0.0081,0.00878620240807029
835.5,0.0082,0.00888888888888889
835.0,0.0081,0.008819686411149826
834.5,0.009,0.009779419754427903
834.0,0.0086,0.009338690411553914
833.5,0.0081,0.008793833459993485
833.0,0.0086,0.009353926473787253
832.5,0.0091,0.009866637753442481
832.0,0.0095,0.01032945525714907
831.5,0.0086,0.009365131220733965
831.0,0.0072,0.00781758957654723
830.5,0.0078,0.008493031358885017
830.0,0.009,0.009791122715404698
829.5,0.009,0.009790057652561732
829.0,0.0089,0.009676016525331595
828.5,0.0085,0.009254218835057159
828.0,0.0084,0.009153318077803204
827.5,0.0084,0.009147337471414569
827.0,0.0092,0.01002724795640327
826.5,0.0083,0.009046321525885559
826.0,0.0084,0.009157309495257821
825.5,0.0085,0.009265315020710705
825.0,0.0086,0.009386596812922943
824.5,0.0083,0.009046321525885559
824.0,0.0086,0.009398907103825136
823.5,0.0088,0.00959023539668701
823.0,0.008,0.008716495968620615
822.5,0.0084,0.009135399673735726
822.0,0.0085,0.00927239009490564
821.5,0.009,0.009833916083916082
821.0,0.0085,0.009262286150158006
820.5,0.0088,0.009608035811769843
820.0,0.0084,0.00917932466397115
819.5,0.0085,0.009260268003050442
819.0,0.0084,0.009180327868852457
818.5,0.0086,0.0093671713320989
818.0,0.0086,0.009369212332498093
817.5,0.0083,0.00906410396418041
817.0,0.0088,0.00961118392311053
816.5,0.009,0.009828546467183575
816.0,0.0092,0.01001960357220649
815.5,0.0086,0.009383524277141298
815.0,0.0081,0.008856330636343756
814.5,0.0084,0.009160305343511449
814.0,0.0082,0.008956854178044786
813.5,0.0081,0.008858267716535433
813.0,0.0084,0.009174311926605505
812.5,0.0089,0.009717218036903591
812.0,0.0083,0.00907202973002514
811.5,0.0088,0.009586056644880174
811.0,0.0084,0.009162303664921465
810.5,0.0085,0.0092804891363686
810.0,0.0085,0.00927239009490564
809.5,0.0083,0.009037456445993032
809.0,0.0093,0.010149514351195023
808.5,0.0086,0.009409190371991246
808.0,0.0089,0.009698158439577205
807.5,0.0081,0.008830262727570043
807.0,0.0086,0.009384548232213007
806.5,0.0086,0.009385572410782495
806.0,0.0085,0.00927340170194196
805.5,0.0091,0.00992150021805495
805.0,0.0088,0.009580838323353293
804.5,0.0089,0.009711916193801833
804.0,0.0088,0.009600698232598735
803.5,0.0089,0.009700272479564032
803.0,0.0087,0.009492635024549917
802.5,0.0094,0.010241882763129224
802.0,0.0082,0.008949034159118194
801.5,0.0087,0.00947402809539366
801.0,0.0085,0.00927239009490564
800.5,0.0087,0.00948642459928034
800.0,0.0087,0.009490563979491655
799.5,0.009,0.009803921568627449
799.0,0.0089,0.009691821844713056
798.5,0.0081,0.008821607492920932
798.0,0.009,0.009812472743131267
797.5,0.0087,0.009485390318360225
797.0,0.0086,0.009376362843436545
796.5,0.0086,0.009359016215039722
796.0,0.0087,0.009464751958224542
795.5,0.0091,0.009916094584286805
795.0,0.0089,0.009682332463011313
794.5,0.0088,0.009575625680087052
794.0,0.0086,0.009374318726836712
793.5,0.0085,0.009261276966659404
793.0,0.0087,0.00946372239747634
792.5,0.0087,0.009454466420343402
792.0,0.0086,0.009356979654009357
791.5,0.0087,0.009464751958224542
791.0,0.0087,0.009465781743009464
790.5,0.0088,0.009576667754924367
790.0,0.0087,0.009454466420343402
789.5,0.0087,0.009453439095946974
789.0,0.0089,0.00967391304347826
788.5,0.009,0.00977623289159244
788.0,0.0085,0.009229098805646038
787.5,0.009,0.009784735812133072
787.0,0.0084,0.009131427329057504
786.5,0.0087,0.009450358461872692
786.0,0.0082,0.008910137998478758
785.5,0.0088,0.009561060408518037
785.0,0.0085,0.00924113937812568
784.5,0.0088,0.009555869258334238
784.0,0.0087,0.009454466420343402
783.5,0.009,0.009769865392965696
783.0,0.0085,0.009265315020710705
782.5,0.0087,0.009430894308943089
782.0,0.0086,0.00934477887645333
781.5,0.0087,0.00943191673894189
781.0,0.0087,0.009445228531104114
780.5,0.0087,0.009443178117876913
780.0,0.0087,0.009441128594682583
779.5,0.009,0.00977623289159244
779.0,0.0089,0.009659214239201215
778.5,0.0087,0.009441128594682583
778.0,0.0087,0.009442153245061861
777.5,0.0085,0.009197143475438218
777.0,0.0087,0.009434985359505476
776.5,0.0089,0.00965083495987855
776.0,0.0087,0.009438055977435453
775.5,0.0084,0.009112605771316989
775.0,0.0086,0.00932552591628714
774.5,0.0088,0.009552757273122015
774.0,0.0086,0.009314415682876638
773.5,0.0091,0.009854884123889972
773.0,0.0088,0.009526902674028365
772.5,0.0091,0.009858086881161304
772.0,0.0085,0.009206108523773422
771.5,0.0087,0.009419662191424859
771.0,0.0088,0.00953206239168111
770.5,0.0088,0.009533095005958185
770.0,0.0089,0.009623702422145329
769.5,0.0087,0.009430894308943089
769.0,0.0088,0.009543433467085999
768.5,0.0086,0.009303331890956296
768.0,0.0091,0.00986556808326106
767.5,0.009,0.009750812567713974
767.0,0.0088,0.009521748539277213
766.5,0.0089,0.009634119939380818
766.0,0.0085,0.0092001298841866
765.5,0.0088,0.009533095005958185
765.0,0.0085,0.0092001298841866
764.5,0.0086,0.009293278582234709
764.0,0.0088,0.009514542112660828
763.5,0.0089,0.009611231101511878
763.0,0.0084,0.009061488673139157
762.5,0.0088,0.009524840350687304
762.0,0.0088,0.0095227789200303
761.5,0.0087,0.009422722841979854
761.0,0.0089,0.009623702422145329
760.5,0.0089,0.009634119939380818
760.0,0.0093,0.010057315886233372
759.5,0.0091,0.009837837837837838
759.0,0.0088,0.009519688446559932
758.5,0.0091,0.009832522960561859
758.0,0.0087,0.009411510168758113
757.5,0.0091,0.009836774402767269
757.0,0.0088,0.009520718381477876
756.5,0.0091,0.00982827519170537
756.0,0.0085,0.009175302245250433
755.5,0.0088,0.009509401339961098
755.0,0.0088,0.009514542112660828
754.5,0.0088,0.009504266119451345
754.0,0.009,0.009705596894208994
753.5,0.0088,0.009497086121303691
753.0,0.0091,0.00982827519170537
752.5,0.0087,0.009401339961097903
752.0,0.0088,0.009498111171073935
751.5,0.009,0.009692009476631487
751.0,0.0092,0.009925558312655087
750.5,0.009,0.009710832973672853
750.0,0.0087,0.009386125795662963
749.5,0.0088,0.009489916963226572
749.0,0.0085,0.009168374501132564
748.5,0.0089,0.009595687331536389
748.0,0.0088,0.009501187648456057
747.5,0.0088,0.00948378057980386
747.0,0.0086,0.009256269508126143
746.5,0.0087,0.009390178089584457
746.0,0.0088,0.009473570890300357
745.5,0.0089,0.009582256675279932
745.0,0.009,0.0096815834767642
744.5,0.009,0.009701412094427077
744.0,0.0091,0.009800753904146474
743.5,0.009,0.0096815834767642
743.0,0.009,0.009687836383207749
742.5,0.0091,0.009806034482758621
742.0,0.0089,0.009580193756727664
741.5,0.0085,0.009131929522990977
741.0,0.0092,0.009896729776247849
740.5,0.0089,0.009577101043796405
740.0,0.0088,0.009471531589710473
739.5,0.0089,0.009552431040034346
739.0,0.009,0.009663910662514763
738.5,0.0089,0.009556533877375711
738.0,0.009,0.009659761725877429
737.5,0.0092,0.0098754830399313
737.0,0.0089,0.009542189342768308
736.5,0.0088,0.009444086713887101
736.0,0.0088,0.009439021774107048
735.5,0.0093,0.009969982847341338
735.0,0.0089,0.009527887806444705
734.5,0.0089,0.009526867908370798
734.0,0.0091,0.009731579510212812
733.5,0.0089,0.00953401178361007
733.0,0.0091,0.009731579510212812
732.5,0.0089,0.009503470368392953
732.0,0.009,0.009610250934329951
731.5,0.0087,0.009273076103176294
731.0,0.0095,0.010133333333333333
730.5,0.0093,0.009902044293015331
730.0,0.0089,0.009464057847724373
729.5,0.0089,0.009473124002128791
729.0,0.0092,0.009786192958195937
728.5,0.0091,0.009651076466221233
728.0,0.0088,0.009320059309468333
727.5,0.0095,0.010069959720161118
727.0,0.0089,0.009405051252245588
726.5,0.0092,0.00970259438936933
726.0,0.0091,0.00959106239460371
725.5,0.0094,0.009888491479065854
725.0,0.0091,0.009564851797351273
724.5,0.009,0.009446835310171093
724.0,0.0092,0.009629474565626963
723.5,0.0093,0.009709751513885988
723.0,0.0097,0.010112593828190158
722.5,0.0091,0.009462410315067069
722.0,0.0091,0.00942809780356403
721.5,0.0093,0.009599504541701073
721.0,0.0093,0.009575782537067545
720.5,0.0097,0.009972242212398478
720.0,0.0099,0.01014552162328346
719.5,0.0095,0.009707745759247904
719.0,0.0097,0.009900990099009901
718.5,0.0096,0.009767015973140706
718.0,0.0094,0.009567430025445293
717.5,0.0092,0.009356249364385234
717.0,0.009,0.009158441029815813
716.5,0.0089,0.009054837725099196
716.0,0.0092,0.00938392492860057
715.5,0.0091,0.009302801063177265
715.0,0.0088,0.009019165727170236
714.5,0.009,0.009241195194578498
714.0,0.009,0.009280263971952979
713.5,0.0086,0.008907301916105644
713.0,0.009,0.00933997509339975
712.5,0.0089,0.009265042681657298
712.0,0.0087,0.009102322661644695
711.5,0.009,0.009430008382229672
711.0,0.0088,0.009260233610438809
710.5,0.0092,0.009715915091350724
710.0,0.0092,0.009727215056037217
709.5,0.009,0.009533898305084746
709.0,0.0092,0.00977371719961755
708.5,0.0091,0.009669535649771544
708.0,0.009,0.009586706433745207
707.5,0.0094,0.010024528100671858
707.0,0.0093,0.00991154215069807
706.5,0.0091,0.009715994020926757
706.0,0.0095,0.01013765873439334
705.5,0.0093,0.009922116718233223
705.0,0.0093,0.009921058246212928
704.5,0.0094,0.010026666666666666
704.0,0.0096,0.010264086389393776
703.5,0.0096,0.010247651579846286
703.0,0.0094,0.010034158838599488
702.5,0.0093,0.009926352865834133
702.0,0.0098,0.01046226112949717
701.5,0.0095,0.010136577037985489
701.0,0.0094,0.010034158838599488
700.5,0.0098,0.010442194992008524
700.0,0.0093,0.009923175416133162
699.5,0.0097,0.010353292774042054
699.0,0.0095,0.010140905209222886
698.5,0.0096,0.010236724248240563
698.0,0.0095,0.010123614663256607
697.5,0.0097,0.01035550336286965
697.0,0.0095,0.010136577037985489
696.5,0.0096,0.010247651579846286
696.0,0.0096,0.01024437093159748
695.5,0.0098,0.010468966990706121
695.0,0.0095,0.010154997327632281
694.5,0.0097,0.010352187833511205
694.0,0.0097,0.010362140796923405
693.5,0.01,0.010670081092616303
693.0,0.0097,0.010371003955949963
692.5,0.0096,0.010243277848911651
692.0,0.0099,0.01056338028169014
691.5,0.0098,0.01046226112949717
691.0,0.0098,0.010458911419423692
690.5,0.0098,0.010457795326005761
690.0,0.01,0.010668942707777658
689.5,0.0099,0.010584839089062334
689.0,0.0098,0.010474561778537837
688.5,0.0098,0.010481283422459893
688.0,0.0099,0.010585970915312232
687.5,0.0101,0.010798674222174703
687.0,0.01,0.010689470871191877
686.5,0.0099,0.01057353412367831
686.0,0.01,0.010678056593699947
685.5,0.0101,0.010795211628901239
685.0,0.0102,0.010898600277807459
684.5,0.0101,0.010794057924548467
684.0,0.0097,0.01035550336286965
683.5,0.0101,0.010787140873651607
683.0,0.0102,0.010891617725573946
682.5,0.01,0.010683760683760684
682.0,0.0101,0.010789445572054267
681.5,0.0104,0.011109924153402412
681.0,0.0104,0.011109924153402412
680.5,0.0101,0.010788293099765006
680.0,0.0103,0.011007801645826654
679.5,0.0104,0.011112298322470349
679.0,0.0102,0.010892780862879111
678.5,0.0102,0.01090909090909091
678.0,0.0104,0.011121805154528926
677.5,0.01,0.0106951871657754
677.0,0.0105,0.011226344488399445
676.5,0.0105,0.011221545367104842
676.0,0.0104,0.011118238186871927
675.5,0.0103,0.011012509355287074
675.0,0.0105,0.011221545367104842
674.5,0.0104,0.01111704970603955
674.0,0.0105,0.01123234916559692
673.5,0.0104,0.01111111111111111
673.0,0.0105,0.011222744762719112
672.5,0.0106,0.011329628046173578
672.0,0.0107,0.011429181798760948
671.5,0.0108,0.011544628540887227
671.0,0.0105,0.011221545367104842
670.5,0.0107,0.011447523269498234
670.0,0.0106,0.011329628046173578
669.5,0.0107,0.011437733832175306
669.0,0.0109,0.011659000962669804
668.5,0.0108,0.011531069827033953
668.0,0.0108,0.011556982343499198
667.5,0.011,0.011767222935387248
667.0,0.0108,0.01155203765108568
666.5,0.0109,0.011649032809661217
666.0,0.011,0.011767222935387248
665.5,0.0109,0.011668986189915426
665.0,0.0111,0.011872927585838059
664.5,0.0109,0.011651523249599146
664.0,0.0111,0.011879280821917809
663.5,0.011,0.01175213675213675
663.0,0.011,0.011763447759597903
662.5,0.0112,0.01198501872659176
662.0,0.0112,0.01197732862795423
661.5,0.0111,0.011864044463445918
661.0,0.011,0.011773520282564487
660.5,0.0113,0.012093321917808219
660.0,0.0113,0.012082976903336184
659.5,0.0114,0.012208181623473978
659.0,0.0113,0.012084269062132391
658.5,0.0112,0.01198501872659176
658.0,0.0114,0.012192513368983957
657.5,0.0114,0.012197731649903702
657.0,0.0112,0.011983736357800128
656.5,0.0115,0.012315270935960592
656.0,0.0116,0.012430347192456065
655.5,0.0116,0.012413055109684322
655.0,0.0115,0.012309997859130806
654.5,0.0116,0.012413055109684322
654.0,0.0117,0.012526766595289078
653.5,0.0116,0.012423690692942057
653.0,0.0117,0.012537505357908273
652.5,0.0116,0.012431679348408529
652.0,0.0118,0.012636538873420432
651.5,0.0118,0.012631128238064653
651.0,0.0117,0.012542881646655232
650.5,0.0118,0.01265008576329331
650.0,0.0119,0.012762762762762763
649.5,0.0119,0.01274635818337618
649.0,0.0119,0.012757289879931391
648.5,0.0119,0.01277098089718824
648.0,0.0121,0.012975871313672923
647.5,0.0121,0.012981439759682436
647.0,0.0122,0.01307609860664523
646.5,0.0121,0.01297308888174118
646.0,0.0122,0.013078902229845627
645.5,0.0121,0.01299538180646547
645.0,0.0123,0.013210181505745891
644.5,0.0122,0.013108413022456217
644.0,0.0124,0.013326168726491134
643.5,0.0124,0.013326168726491134
643.0,0.0124,0.013327601031814273
642.5,0.0125,0.013437970328961515
642.0,0.0124,0.013336201333620134
641.5,0.0125,0.013458225667527994
641.0,0.0126,0.01356443104747551
640.5,0.0125,0.013458225667527994
640.0,0.0125,0.013459674814256488
639.5,0.0126,0.013595166163141995
639.0,0.0127,0.013710460973766598
638.5,0.0128,0.01380649336641139
638.0,0.0128,0.013809472434998383
637.5,0.0128,0.01381692573402418
637.0,0.0129,0.01393841166936791
636.5,0.0129,0.013933895009721323
636.0,0.0129,0.01393841166936791
635.5,0.013,0.014069264069264068
635.0,0.0131,0.01418362927674318
634.5,0.0132,0.014305841551967053
634.0,0.0133,0.014393939393939393
633.5,0.0134,0.014506874526361374
633.0,0.0133,0.014409534127843985
632.5,0.0136,0.014737754659731253
632.0,0.0134,0.014525745257452575
631.5,0.0135,0.01462780366236862
631.0,0.0137,0.014839688041594454
630.5,0.0138,0.014938298332972505
630.0,0.014,0.01514987555459366
629.5,0.0139,0.015043290043290043
629.0,0.014,0.01512205659969756
628.5,0.0141,0.015190691661279896
628.0,0.0141,0.01515966025158585
627.5,0.0141,0.015148259561667383
627.0,0.0142,0.015221352770929363
626.5,0.0143,0.015305576367333833
626.0,0.0141,0.015060884426404613
625.5,0.0143,0.015217622645525168
625.0,0.0143,0.015207912368393067
624.5,0.0144,0.015294742432288901
624.0,0.0143,0.015157939368242527
623.5,0.0143,0.015103506548373469
623.0,0.0144,0.01522198731501057
622.5,0.0145,0.015292132461506012
622.0,0.0146,0.015381373788453435
621.5,0.0146,0.01535710529083833
621.0,0.0145,0.015216706894742367
620.5,0.0147,0.015410420379494706
620.0,0.0147,0.01538622566464308
619.5,0.0146,0.015303983228511531
619.0,0.0146,0.015271966527196654
618.5,0.0145,0.015172125143873602
618.0,0.0148,0.015461763476807354
617.5,0.0149,0.015590666527152873
617.0,0.0148,0.015481171548117156
616.5,0.015,0.015693659761456372
616.0,0.0149,0.01562336164412289
615.5,0.0149,0.01562336164412289
615.0,0.0151,0.015833071196392996
614.5,0.0152,0.01594294105307321
614.0,0.0152,0.01595298068849706
613.5,0.0151,0.015829751546283678
613.0,0.0152,0.015929574512680778
612.5,0.0155,0.016255899318300997
612.0,0.0156,0.01635734507706826
611.5,0.0155,0.01624056999161777
611.0,0.0155,0.016252490300933207
610.5,0.0157,0.01644151220023039
610.0,0.0157,0.01644323418516967
609.5,0.0158,0.016572267673589262
609.0,0.016,0.016789087093389297
608.5,0.0157,0.01644151220023039
608.0,0.0159,0.016643986182351096
607.5,0.0159,0.016657936092194868
607.0,0.0158,0.016556638373677043
606.5,0.0161,0.01685510887772194
606.0,0.0161,0.016858638743455497
605.5,0.0165,0.017290160326941213
605.0,0.0162,0.01696868126112915
604.5,0.0162,0.016963350785340316
604.0,0.0164,0.017147636971978252
603.5,0.0164,0.017154811715481173
603.0,0.0168,0.0175897811747461
602.5,0.0167,0.01746679217655057
602.0,0.0167,0.01746679217655057
601.5,0.0167,0.01745401337792642
601.0,0.0168,0.01757506015273564
600.5,0.0166,0.017378559463986597
600.0,0.0168,0.01755302476230279
599.5,0.0171,0.01785155026620733
599.0,0.0171,0.017881417965073722
598.5,0.0172,0.017969076473046384
598.0,0.0173,0.0180754362135618
597.5,0.0173,0.018079214128958094
597.0,0.0175,0.01828631138975967
596.5,0.0175,0.018272945598830533
596.0,0.0176,0.018379281537176276
595.5,0.0178,0.018561001042752868
595.0,0.0177,0.018443263519849953
594.5,0.0178,0.018568746088045065
594.0,0.0178,0.018592020054313766
593.5,0.0179,0.018680859945731577
593.0,0.0181,0.018885642737896495
592.5,0.0182,0.018988002086593635
592.0,0.0182,0.018978102189781024
591.5,0.0183,0.019060514529736488
591.0,0.0183,0.01908237747653806
590.5,0.0186,0.019393181107288084
590.0,0.0185,0.019292939826884972
589.5,0.0186,0.019358867610324727
589.0,0.0187,0.019471053727613496
588.5,0.0188,0.019593538301198542
588.0,0.0189,0.01967725143154607
587.5,0.019,0.01975668087761256
587.0,0.0191,0.019889617827762156
586.5,0.0192,0.019985427292599146
586.0,0.0193,0.020066541900603037
585.5,0.0192,0.01999167013744273
585.0,0.0195,0.02027027027027027
584.5,0.0193,0.020060284793680494
584.0,0.0195,0.020274485339987523
583.5,0.0198,0.020586400499064256
583.0,0.0199,0.02066888242625675
582.5,0.0199,0.020683920590375222
582.0,0.02,0.02079002079002079
581.5,0.0202,0.02098047361861238
581.0,0.0202,0.020984832744649906
580.5,0.0205,0.02127218013904742
580.0,0.0204,0.021210230817217717
579.5,0.0205,0.021316418841634606
579.0,0.0207,0.021484172288531396
578.5,0.0207,0.021473029045643154
578.0,0.0209,0.021689497716894976
577.5,0.021,0.02181591522958654
577.0,0.0212,0.02202826267664173
576.5,0.0211,0.021883426674963704
576.0,0.0215,0.02227748419852865
575.5,0.0215,0.022295965985689097
575.0,0.0216,0.022408963585434174
574.5,0.0218,0.0226047283284944
574.0,0.0217,0.022484716609677755
573.5,0.0219,0.022694300518134716
573.0,0.0218,0.022621147660060185
572.5,0.022,0.02277904328018223
572.0,0.0221,0.022887323943661973
571.5,0.0225,0.023330568228950643
571.0,0.0224,0.02318840579710145
570.5,0.0227,0.02348923841059603
570.0,0.0228,0.02360004140358141
569.5,0.0229,0.023718280683583635
569.0,0.023,0.023792283024723283
568.5,0.0232,0.024004138644593893
568.0,0.0233,0.024090157154673286
567.5,0.0235,0.024274351823158766
567.0,0.0235,0.024286895411326993
566.5,0.0238,0.02462748344370861
566.0,0.0239,0.024702842377260982
565.5,0.0241,0.024901839222979956
565.0,0.0241,0.02490956072351421
564.5,0.0243,0.025126667356012822
564.0,0.0246,0.025394859089501395
563.5,0.0247,0.02550862336052876
563.0,0.0246,0.025392237819983485
562.5,0.0251,0.025884294111580903
562.0,0.0251,0.02591636551368095
561.5,0.0253,0.026098617701671135
561.0,0.0255,0.026310359059017747
560.5,0.0255,0.026294081253866775
560.0,0.0256,0.02643535729037588
559.5,0.026,0.026837324525185797
559.0,0.026,0.026834554649602643
558.5,0.0262,0.02702702702702703
558.0,0.0263,0.027127385250128932
557.5,0.0265,0.027342137845645893
557.0,0.0266,0.02742550778430766
556.5,0.0268,0.027634563827593318
556.0,0.0269,0.02773767787172613
555.5,0.0272,0.028012358393408855
555.0,0.0273,0.028126931794766125
554.5,0.0276,0.02844481088323199
554.0,0.0275,0.028347593031646225
553.5,0.028,0.028815478028198005
553.0,0.0282,0.029036243822075782
552.5,0.0283,0.029157222336698947
552.0,0.0284,0.029248197734294545
551.5,0.0286,0.029423868312757204
551.0,0.0289,0.02975700164744646
550.5,0.029,0.0298323217775949
550.0,0.0291,0.0299505969534788
549.5,0.0295,0.030340429908464462
549.0,0.0298,0.030648976653296307
548.5,0.0299,0.030736019736842105
548.0,0.03,0.030857848179386957
547.5,0.0303,0.0311600164541341
547.0,0.0305,0.03134957344023024
546.5,0.0307,0.031532456861133935
546.0,0.0308,0.03167420814479638
545.5,0.031,0.03186677631578947
545.0,0.0312,0.03200984918436442
544.5,0.0315,0.03234750462107209
544.0,0.0317,0.03255957271980279
543.5,0.0319,0.03275154004106776
543.0,0.0321,0.03290282902829028
542.5,0.0324,0.03323417786439635
542.0,0.0327,0.03353846153846154
541.5,0.0327,0.03353846153846154
541.0,0.033,0.033842682801763925
540.5,0.0333,0.03415034355450723
540.0,0.0334,0.03420378904249872
539.5,0.0335,0.03431673837328417
539.0,0.034,0.03486106838921358
538.5,0.0342,0.03501228501228501
538.0,0.0344,0.035231462515362556
537.5,0.0346,0.03543992625217659
537.0,0.035,0.035875358753587536
536.5,0.0352,0.03601023017902814
536.0,0.0354,0.03620372264266721
535.5,0.0356,0.0364679368981766
535.0,0.0358,0.03664653495751868
534.5,0.036,0.03681734506033953
534.0,0.0363,0.03717357910906298
533.5,0.0367,0.03755244039701218
533.0,0.0371,0.037957847350112546
532.5,0.0374,0.0382686994781541
532.0,0.0375,0.038363171355498715
531.5,0.0378,0.03863845446182153
531.0,0.0381,0.03896502352219268
530.5,0.0383,0.03917357062493607
530.0,0.0386,0.03943604413567634
529.5,0.039,0.03986914741361685
529.0,0.0391,0.0399591211037302
528.5,0.0395,0.04040920716112532
528.0,0.0397,0.04057230454777721
527.5,0.0402,0.0410748952692347
527.0,0.0405,0.04135607066271827
526.5,0.0408,0.04168795340758149
526.0,0.0409,0.04179440016349888
525.5,0.0413,0.04219021350495455
525.0,0.0417,0.042559706062461726
524.5,0.0419,0.042829397935193705
524.0,0.0423,0.0432117683113699
523.5,0.0426,0.04348269878534245
523.0,0.0428,0.04369130257247856
522.5,0.0431,0.044024514811031666
522.0,0.0436,0.04451705125587094
521.5,0.0439,0.044827938323292155
521.0,0.0442,0.04511124719330476
520.5,0.0445,0.045459188885483705
520.0,0.0447,0.04565883554647599
519.5,0.0452,0.04617427724997446
519.0,0.0457,0.04664693273451056
518.5,0.0459,0.046822401305722745
518.0,0.046,0.04696273608984175
517.5,0.0464,0.04737110770801429
517.0,0.0468,0.04775997550770487
516.5,0.0472,0.04820261437908497
516.0,0.0474,0.04840686274509804
515.5,0.0476,0.04862104187946885
515.0,0.0481,0.0491317671092952
514.5,0.0485,0.04953022875816994
514.0,0.0486,0.04957160342717258
513.5,0.049,0.05001531080943146
513.0,0.0493,0.050383239652529374
512.5,0.0497,0.05074535429855013
